case_id,comment,screen_on,brightness,digital,logo,rim_state,rdygo,turn_left,turn_right,ring,recv_timeout,delay_after,send_ok,recv_ok,read_ok,recv_hex,read_hex,verdict,checks,elapsed_s,timestamp
1745,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 5B 36 33 33 33 33 33 5E 55,,PASS,,,
1746,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 5B 38 33 33 33 33 33 05 55,,PASS,,,
1747,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 7B 33 33 33 33 33 33 D4 55,,PASS,,,
1748,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 7B 35 33 33 33 33 33 25 55,,PASS,,,
1749,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 7B 37 33 33 33 33 33 81 55,,PASS,,,
1750,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 FB 33 33 33 33 33 33 FD 55,,PASS,,,
1751,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 FB 35 33 33 33 33 33 0C 55,,PASS,,,
1752,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 FB 37 33 33 33 33 33 A8 55,,PASS,,,
1753,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 7B 34 33 33 33 33 33 77 55,,PASS,,,
1754,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 7B 36 33 33 33 33 33 D3 55,,PASS,,,
1755,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 7B 38 33 33 33 33 33 88 55,,PASS,,,
1756,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 43 33 33 33 33 33 33 35 55,,PASS,,,
1757,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 43 35 33 33 33 33 33 C4 55,,PASS,,,
1758,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 43 37 33 33 33 33 33 60 55,,PASS,,,
1759,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 C3 33 33 33 33 33 33 1C 55,,PASS,,,
1760,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 C3 35 33 33 33 33 33 ED 55,,PASS,,,
1761,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 C3 37 33 33 33 33 33 49 55,,PASS,,,
1762,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 43 34 33 33 33 33 33 96 55,,PASS,,,
1763,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 43 36 33 33 33 33 33 32 55,,PASS,,,
1764,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 43 38 33 33 33 33 33 69 55,,PASS,,,
1765,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 63 33 33 33 33 33 33 B8 55,,PASS,,,
1766,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 63 35 33 33 33 33 33 49 55,,PASS,,,
1767,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 63 37 33 33 33 33 33 ED 55,,PASS,,,
1768,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 E3 33 33 33 33 33 33 91 55,,PASS,,,
1769,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 E3 35 33 33 33 33 33 60 55,,PASS,,,
1770,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 E3 37 33 33 33 33 33 C4 55,,PASS,,,
1771,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 63 34 33 33 33 33 33 1B 55,,PASS,,,
1772,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 63 36 33 33 33 33 33 BF 55,,PASS,,,
1773,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 63 38 33 33 33 33 33 E4 55,,PASS,,,
1774,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 83 33 33 33 33 33 33 06 55,,PASS,,,
1775,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 83 35 33 33 33 33 33 F7 55,,PASS,,,
1776,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 83 37 33 33 33 33 33 53 55,,PASS,,,
1777,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 03 33 33 33 33 33 33 2F 55,,PASS,,,
1778,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 03 35 33 33 33 33 33 DE 55,,PASS,,,
1779,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 03 37 33 33 33 33 33 7A 55,,PASS,,,
1780,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 83 34 33 33 33 33 33 A5 55,,PASS,,,
1781,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 83 36 33 33 33 33 33 01 55,,PASS,,,
1782,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 83 38 33 33 33 33 33 5A 55,,PASS,,,
1783,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 35 33 33 33 33 33 33 71 55,,PASS,,,
1784,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 35 35 33 33 33 33 33 80 55,,PASS,,,
1785,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 35 37 33 33 33 33 33 24 55,,PASS,,,
1786,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 B5 33 33 33 33 33 33 58 55,,PASS,,,
1787,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 B5 35 33 33 33 33 33 A9 55,,PASS,,,
1788,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 B5 37 33 33 33 33 33 0D 55,,PASS,,,
1789,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 35 34 33 33 33 33 33 D2 55,,PASS,,,
1790,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 35 36 33 33 33 33 33 76 55,,PASS,,,
1791,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 35 38 33 33 33 33 33 2D 55,,PASS,,,
1792,,,,,,,,,,,,,,,,A5 60 9F A5 81 0E 3B 3E 33 33 33 17 CD DC 33 33 33 33 33 33 71 55,,PASS,,,
1793,,,,,,,,,,,,,,,,A5 60 9F A5 81 0E 3B 3E 33 33 33 17 CD DC 35 33 33 33 33 33 80 55,,PASS,,,
1794,,,,,,,,,,,,,,,,A5 60 9F A5 81 0E 3B 3E 33 33 33 17 CD DC 37 33 33 33 33 33 24 55,,PASS,,,
1795,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 D5 33 33 33 33 33 33 CF 55,,PASS,,,
1796,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 D5 35 33 33 33 33 33 3E 55,,PASS,,,
1797,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 D5 37 33 33 33 33 33 9A 55,,PASS,,,
1798,,,,,,,,,,,,,,,,A5 60 9F A5 81 0E 3B 3E 33 33 33 17 CD DC 34 33 33 33 33 33 D2 55,,PASS,,,
1799,,,,,,,,,,,,,,,,A5 60 9F A5 81 0E 3B 3E 33 33 33 17 CD DC 36 33 33 33 33 33 76 55,,PASS,,,
1800,,,,,,,,,,,,,,,,A5 60 9F A5 81 0E 3B 3E 33 33 33 17 CD DC 38 33 33 33 33 33 2D 55,,PASS,,,
1801,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 75 33 33 33 33 33 33 6B 55,,PASS,,,
1802,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 75 35 33 33 33 33 33 9A 55,,PASS,,,
1803,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 75 37 33 33 33 33 33 3E 55,,PASS,,,
1804,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 F5 33 33 33 33 33 33 42 55,,PASS,,,
1805,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 F5 35 33 33 33 33 33 B3 55,,PASS,,,
1806,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 F5 37 33 33 33 33 33 17 55,,PASS,,,
1807,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 75 34 33 33 33 33 33 C8 55,,PASS,,,
1808,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 75 36 33 33 33 33 33 6C 55,,PASS,,,
1809,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 75 38 33 33 33 33 33 37 55,,PASS,,,
1810,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 3D 33 33 33 33 33 33 55 55,,PASS,,,
1811,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 3D 35 33 33 33 33 33 A4 55,,PASS,,,
1812,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 3D 37 33 33 33 33 33 00 55,,PASS,,,
1813,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 BD 33 33 33 33 33 33 7C 55,,PASS,,,
1814,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 BD 35 33 33 33 33 33 8D 55,,PASS,,,
1815,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 BD 37 33 33 33 33 33 29 55,,PASS,,,
1816,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 3D 34 33 33 33 33 33 F6 55,,PASS,,,
1817,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 3D 36 33 33 33 33 33 52 55,,PASS,,,
1818,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 3D 38 33 33 33 33 33 09 55,,PASS,,,
1819,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 5D 33 33 33 33 33 33 C2 55,,PASS,,,
1820,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 5D 35 33 33 33 33 33 33 55,,PASS,,,
1821,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 5D 37 33 33 33 33 33 97 55,,PASS,,,
1822,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 DD 33 33 33 33 33 33 EB 55,,PASS,,,
1823,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 DD 35 33 33 33 33 33 1A 55,,PASS,,,
1824,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 DD 37 33 33 33 33 33 BE 55,,PASS,,,
1825,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 5D 34 33 33 33 33 33 61 55,,PASS,,,
1826,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 5D 36 33 33 33 33 33 C5 55,,PASS,,,
1827,,,,,,,,,,,,,,,,,,PASS,,,
1828,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 7D 33 33 33 33 33 33 4F 55,,PASS,,,
1829,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 7D 35 33 33 33 33 33 BE 55,,PASS,,,
1830,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 7D 37 33 33 33 33 33 1A 55,,PASS,,,
1831,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 FD 33 33 33 33 33 33 66 55,,PASS,,,
1832,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 FD 35 33 33 33 33 33 97 55,,PASS,,,
1833,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 FD 37 33 33 33 33 33 33 55,,PASS,,,
1834,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 7D 34 33 33 33 33 33 EC 55,,PASS,,,
1835,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 7D 36 33 33 33 33 33 48 55,,PASS,,,
1836,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 7D 38 33 33 33 33 33 13 55,,PASS,,,
1837,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 45 33 33 33 33 33 33 AE 55,,PASS,,,
1838,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 45 35 33 33 33 33 33 5F 55,,PASS,,,
1839,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 45 37 33 33 33 33 33 FB 55,,PASS,,,
1840,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 C5 33 33 33 33 33 33 87 55,,PASS,,,
1841,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 C5 35 33 33 33 33 33 76 55,,PASS,,,
1842,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 C5 37 33 33 33 33 33 D2 55,,PASS,,,
1843,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 45 34 33 33 33 33 33 0D 55,,PASS,,,
1844,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 45 36 33 33 33 33 33 A9 55,,PASS,,,
1845,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 45 38 33 33 33 33 33 F2 55,,PASS,,,
1846,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 65 33 33 33 33 33 33 23 55,,PASS,,,
1847,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 65 35 33 33 33 33 33 D2 55,,PASS,,,
1848,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 65 37 33 33 33 33 33 76 55,,PASS,,,
1849,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 E5 33 33 33 33 33 33 0A 55,,PASS,,,
1850,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 E5 35 33 33 33 33 33 FB 55,,PASS,,,
1851,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 E5 37 33 33 33 33 33 5F 55,,PASS,,,
1852,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 65 34 33 33 33 33 33 80 55,,PASS,,,
1853,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 65 36 33 33 33 33 33 24 55,,PASS,,,
1854,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 65 38 33 33 33 33 33 7F 55,,PASS,,,
1855,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 85 33 33 33 33 33 33 9D 55,,PASS,,,
1856,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 85 35 33 33 33 33 33 6C 55,,PASS,,,
1857,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 85 37 33 33 33 33 33 C8 55,,PASS,,,
1858,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 05 33 33 33 33 33 33 B4 55,,PASS,,,
1859,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 05 35 33 33 33 33 33 45 55,,PASS,,,
1860,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 05 37 33 33 33 33 33 E1 55,,PASS,,,
1861,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 85 34 33 33 33 33 33 3E 55,,PASS,,,
1862,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 85 36 33 33 33 33 33 9A 55,,PASS,,,
1863,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 85 38 33 33 33 33 33 C1 55,,PASS,,,
1864,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 37 33 33 33 33 33 33 F8 55,,PASS,,,
1865,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 37 35 33 33 33 33 33 09 55,,PASS,,,
1866,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 37 37 33 33 33 33 33 AD 55,,PASS,,,
1867,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 B7 33 33 33 33 33 33 D1 55,,PASS,,,
1868,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 B7 35 33 33 33 33 33 20 55,,PASS,,,
1869,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 B7 37 33 33 33 33 33 84 55,,PASS,,,
1870,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 37 34 33 33 33 33 33 5B 55,,PASS,,,
1871,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 37 36 33 33 33 33 33 FF 55,,PASS,,,
1872,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 37 38 33 33 33 33 33 A4 55,,PASS,,,
1873,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 57 33 33 33 33 33 33 6F 55,,PASS,,,
1874,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 57 35 33 33 33 33 33 9E 55,,PASS,,,
1875,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 57 37 33 33 33 33 33 3A 55,,PASS,,,
1876,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 D7 33 33 33 33 33 33 46 55,,PASS,,,
1877,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 D7 35 33 33 33 33 33 B7 55,,PASS,,,
1878,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 D7 37 33 33 33 33 33 13 55,,PASS,,,
1879,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 57 34 33 33 33 33 33 CC 55,,PASS,,,
1880,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 57 36 33 33 33 33 33 68 55,,PASS,,,
1881,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 57 38 33 33 33 33 33 33 55,,PASS,,,
1882,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 77 33 33 33 33 33 33 E2 55,,PASS,,,
1883,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 77 35 33 33 33 33 33 13 55,,PASS,,,
1884,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 77 37 33 33 33 33 33 B7 55,,PASS,,,
1885,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 F7 33 33 33 33 33 33 CB 55,,PASS,,,
1886,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 F7 35 33 33 33 33 33 3A 55,,PASS,,,
1887,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 F7 37 33 33 33 33 33 9E 55,,PASS,,,
1888,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 77 34 33 33 33 33 33 41 55,,PASS,,,
1889,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 77 36 33 33 33 33 33 E5 55,,PASS,,,
1890,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 77 38 33 33 33 33 33 BE 55,,PASS,,,
1891,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 3F 33 33 33 33 33 33 DC 55,,PASS,,,
1892,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 3F 35 33 33 33 33 33 2D 55,,PASS,,,
1893,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 3F 37 33 33 33 33 33 89 55,,PASS,,,
1894,,,,,,,,,,,,,,,,,,PASS,,,
1895,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 BF 35 33 33 33 33 33 04 55,,PASS,,,
1896,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 BF 37 33 33 33 33 33 A0 55,,PASS,,,
1897,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 3F 34 33 33 33 33 33 7F 55,,PASS,,,
1898,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 3F 36 33 33 33 33 33 DB 55,,PASS,,,
1899,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 3F 38 33 33 33 33 33 80 55,,PASS,,,
1900,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 5F 33 33 33 33 33 33 4B 55,,PASS,,,
1901,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 5F 35 33 33 33 33 33 BA 55,,PASS,,,
1902,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 5F 37 33 33 33 33 33 1E 55,,PASS,,,
1903,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 DF 33 33 33 33 33 33 62 55,,PASS,,,
1904,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 DF 35 33 33 33 33 33 93 55,,PASS,,,
1905,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 DF 37 33 33 33 33 33 37 55,,PASS,,,
1906,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 5F 34 33 33 33 33 33 E8 55,,PASS,,,
1907,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 5F 36 33 33 33 33 33 4C 55,,PASS,,,
1908,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 5F 38 33 33 33 33 33 17 55,,PASS,,,
1909,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 7F 33 33 33 33 33 33 C6 55,,PASS,,,
1910,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 7F 35 33 33 33 33 33 37 55,,PASS,,,
1911,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 7F 37 33 33 33 33 33 93 55,,PASS,,,
1912,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 FF 33 33 33 33 33 33 EF 55,,PASS,,,
1913,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 FF 35 33 33 33 33 33 1E 55,,PASS,,,
1914,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 FF 37 33 33 33 33 33 BA 55,,PASS,,,
1915,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 7F 34 33 33 33 33 33 65 55,,PASS,,,
1916,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 7F 36 33 33 33 33 33 C1 55,,PASS,,,
1917,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 7F 38 33 33 33 33 33 9A 55,,PASS,,,
1918,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 47 33 33 33 33 33 33 27 55,,PASS,,,
1919,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 47 35 33 33 33 33 33 D6 55,,PASS,,,
1920,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 47 37 33 33 33 33 33 72 55,,PASS,,,
1921,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 C7 33 33 33 33 33 33 0E 55,,PASS,,,
1922,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 C7 35 33 33 33 33 33 FF 55,,PASS,,,
1923,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 C7 37 33 33 33 33 33 5B 55,,PASS,,,
1924,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 47 34 33 33 33 33 33 84 55,,PASS,,,
1925,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 47 36 33 33 33 33 33 20 55,,PASS,,,
1926,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 47 38 33 33 33 33 33 7B 55,,PASS,,,
1927,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 67 33 33 33 33 33 33 AA 55,,PASS,,,
1928,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 67 35 33 33 33 33 33 5B 55,,PASS,,,
1929,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 67 37 33 33 33 33 33 FF 55,,PASS,,,
1930,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 E7 33 33 33 33 33 33 83 55,,PASS,,,
1931,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 E7 35 33 33 33 33 33 72 55,,PASS,,,
1932,,,,,,,,,,,,,,,,A5 60 9F A5 81 0D 3B 3E 33 33 33 17 E7 37 33 33 33 33 33 D6 55,,PASS,,,
